Timestamp	Event	Descriptor	AoiNames	
0			Content	
105	ImageStart	blacksquare.bmp		
381			Content	
681			Content	
1075	KeyPress	Space		
1075	ImageEnd	blacksquare.bmp		
1230			Content	
1614			Content	
1929	MovieStart	Navjot_3_a.wmv		
1930			Content	
2263			Content	
2913			Content	
4097	MovieEnd	Navjot_3_a.wmv		
4385	ImageStart	book_bottle.BMP		
4845			old	
5244			new	
5444			new	
5661			new	
7976			Content	
9354	ImageEnd	book_bottle.BMP		
9367	ImageStart	blacksquare.bmp		
11365	ImageEnd	blacksquare.bmp		
11987	MovieStart	Navjot_3_a.wmv		
12205			Content	
13038			Content	
13687			Content	
13854			Content	
14054			Content	
14153	MovieEnd	Navjot_3_a.wmv		
14303			Content	
14394	ImageStart	stove_refrigerator.BMP		
14587			new	
14787			new	
15104			new	
15420			new	
15603			new	
15969			old	
16202			old	
17102			old	
17285			new	
17685			new	
18251			old	
18334			old	
19334			new	
19370	ImageEnd	stove_refrigerator.BMP		
19385	ImageStart	blacksquare.bmp		
20333			Content	
20783			Content	
21016			Content	
21099			Content	
21380	ImageEnd	blacksquare.bmp		
21416			Content	
21649			Content	
21882			Content	
21907	MovieStart	Navjot_3_a.wmv		
22298			Content	
22565			Content	
23114			Content	
23298			Content	
23764			Content	
23981			Content	
24103	MovieEnd	Navjot_3_a.wmv		
24364			Content	
24379	ImageStart	sailboat_bicycle.BMP		
24647			new	
24897			old	
25046			old	
25379			new	
26196			new	
26362			new	
27061			new	
27894			Content	
29027			new	
29352	ImageEnd	sailboat_bicycle.BMP		
29370	ImageStart	blacksquare.bmp		
29426			Content	
31365	ImageEnd	blacksquare.bmp		
31843	MovieStart	Navjot_3_a.wmv		
32890			Content	
33007			Content	
33373			Content	
33506			Content	
34006	MovieEnd	Navjot_3_a.wmv		
34229	ImageStart	pig_elephant.BMP		
34389			Content	
34572			Content	
34772			old	
34889			old	
35471			new	
35621			new	
37770			Content	
37870			old	
38037			Content	
38320			Content	
38803			old	
39212	ImageEnd	pig_elephant.BMP		
39224	ImageStart	blacksquare.bmp		
39335			Content	
39569			Content	
40401			Content	
40668			Content	
41224	ImageEnd	blacksquare.bmp		
41267			Content	
41750			Content	
41994	MovieStart	Navjot_3_a.wmv		
42100			Content	
42650			Content	
42916			Content	
44165	MovieEnd	Navjot_3_a.wmv		
44391	ImageStart	fish_bee.BMP		
44498			Content	
44665			Content	
44798			new	
45081			new	
45431			old	
45681			old	
46763			old	
47146			new	
47496			new	
47763			new	
48062			new	
48645			old	
48795			old	
49366	ImageEnd	fish_bee.BMP		
49380	ImageStart	blacksquare.bmp		
49761			Content	
50094			Content	
51379	ImageEnd	blacksquare.bmp		
51878	MovieStart	Navjot_3_a.wmv		
51893			Content	
52077			Content	
52443			Content	
53176			Content	
53475			Content	
54046	MovieEnd	Navjot_3_a.wmv		
54249	ImageStart	ostrich_fly.BMP		
54758			old	
55108			new	
55274			new	
56656			new	
57755			new	
58155			new	
58938			new	
59227	ImageEnd	ostrich_fly.BMP		
59240	ImageStart	blacksquare.bmp		
59621			Content	
61238	ImageEnd	blacksquare.bmp		
61888	MovieStart	Navjot_3_a.wmv		
61936			Content	
62437			Content	
62603			Content	
62819			Content	
63752			Content	
64070	MovieEnd	Navjot_3_a.wmv		
64201			Content	
64350	ImageStart	wheel_window.BMP		
64468			Content	
64651			old	
64984			old	
65267			new	
65583			new	
66082			new	
66282			old	
66532			new	
67031			new	
68780			new	
69319	ImageEnd	wheel_window.BMP		
69330	ImageStart	blacksquare.bmp		
69847			Content	
70063			Content	
70646			Content	
70912			Content	
71331	ImageEnd	blacksquare.bmp		
71829	MovieStart	Navjot_3_a.wmv		
71945			Content	
73011			Content	
73477			Content	
73611			Content	
73997	MovieEnd	Navjot_3_a.wmv		
74227	ImageStart	doorknob_bell.BMP		
74793			old	
74976			old	
75159			old	
75976			new	
76325			new	
76475			new	
77407			new	
77507			new	
78274			old	
78957			old	
79211	ImageEnd	doorknob_bell.BMP		
79224	ImageStart	blacksquare.bmp		
81222	ImageEnd	blacksquare.bmp		
81681	MovieStart	Navjot_3_a.wmv		
83735			Content	
83858	MovieEnd	Navjot_3_a.wmv		
84086	ImageStart	swing_door.BMP		
84251			new	
84501			Content	
84751			Content	
85384			new	
85634			new	
85867			Content	
86616			new	
86849			old	
86933			old	
88332			old	
89068	ImageEnd	swing_door.BMP		
89086	ImageStart	blacksquare.bmp		
89114			Content	
89498			Content	
89931			Content	
91083	ImageEnd	blacksquare.bmp		
91180			Content	
91646			Content	
92029			Content	
92213	MovieStart	Navjot_3_a.wmv		
92662			Content	
93228			Content	
93528			Content	
93678			Content	
93994			Content	
94389	MovieEnd	Navjot_3_a.wmv		
94511			Content	
94601	ImageStart	train_bus.BMP		
95077			new	
95310			new	
95943			old	
96126			old	
96359			old	
96809			old	
97059			old	
